scenario,replication,target_dimension_reduction,raw_target_ordering_budget,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,vehicle_level_status,vehicle_level_mip_gap,vehicle_level_nodes,vehicle_level_time_to_first_feasible,vehicle_level_model_construction_seconds,vehicle_level_downstream_optimization_seconds,vehicle_level_wall_time_seconds,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N40_L4_balanced_poisson_hS2,26,0.25,450,450,threshold_closest_dimension,release_gap_threshold_0,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 2, 3, 1, 1, 1, 1], [1, 1, 1, 1, 1, 2, 2, 1], [1, 1, 3, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",31,"[7, 8, 6, 10]",356,600,0.4066666666666667,0,0.0,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.75,TIME_LIMIT,0.6543821517332085,34067.0,0.0034148693084716797,0.00011690612882375717,0.00011690612882375717,0.0,0.011175904422998428,30.000273942947388,30.011624040082097
N40_L4_balanced_poisson_hS2,26,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 2, 3, 2, 1, 1], [1, 2, 1, 1, 2, 3], [1, 1, 3, 3, 2], [1, 1, 3, 1, 1, 1, 1, 1]]",25,"[6, 6, 5, 8]",232,600,0.6133333333333333,0,0.0,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,10.75,TIME_LIMIT,0.5248635448024482,57120.0,0.002335071563720703,0.016101466491818428,0.011241274885833263,0.004585981369018555,0.008383937180042267,30.00015687942505,30.02470521815121
N40_L4_balanced_poisson_hS2,26,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1372,34.3,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.525,TIME_LIMIT,0.45102618531881455,61429.0,0.001580953598022461,4.721060395240784e-05,4.721060395240784e-05,0.0,0.007372559048235416,30.0001220703125,30.007599283009768
N40_L4_balanced_poisson_hS2,26,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 2, 3, 2, 1, 1], [1, 2, 1, 1, 2, 3], [1, 1, 3, 3, 2], [1, 1, 3, 1, 1, 1, 1, 1]]",25,"[6, 6, 5, 8]",232,600,0.6133333333333333,0,0.0,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,10.75,TIME_LIMIT,0.524914986095615,57061.0,0.0022830963134765625,0.00010380707681179047,0.00010380707681179047,0.0,0.008404867723584175,30.00019097328186,30.008757943287492
N40_L4_balanced_poisson_hS2,26,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 2, 3, 2, 2], [1, 2, 1, 3, 3], [2, 3, 3, 2], [1, 1, 4, 1, 2, 1]]",20,"[5, 5, 4, 6]",149,600,0.7516666666666667,162,4.05,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.475,TIME_LIMIT,0.4126681402017571,102028.0,0.0016350746154785156,0.016415230929851532,0.010571791790425777,0.005570888519287109,0.006421833299100399,30.00014615058899,30.02303733304143
N40_L4_balanced_poisson_hS2,26,0.75,150,150,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1372,34.3,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.525,TIME_LIMIT,0.45144231467134643,61112.0,0.0016829967498779297,4.723109304904938e-05,4.723109304904938e-05,0.0,0.007481984794139862,30.000152826309204,30.00774149503559
N40_L4_balanced_poisson_hS2,26,0.75,150,150,threshold_closest_dimension,release_gap_threshold_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 2, 4, 1, 2], [1, 2, 1, 3, 3], [2, 4, 2, 2], [1, 4, 1, 1, 2, 1]]",20,"[5, 5, 4, 6]",149,600,0.7516666666666667,230,5.75,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,10.775,TIME_LIMIT,0.42041344590990176,88324.0,0.0018279552459716797,0.0001177983358502388,0.0001177983358502388,0.0,0.007049099542200565,30.000122785568237,30.007353619672358
N40_L4_balanced_poisson_hS2,26,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[3, 3, 4], [3, 4, 3], [2, 4, 4], [2, 4, 4]]",12,"[3, 3, 3, 3]",54,600,0.91,1313,32.825,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.425,OPTIMAL,0.0,7947.0,0.001013040542602539,0.15349297691136599,0.01148548349738121,0.1417369842529297,0.005204672925174236,0.9951739311218262,1.1539295334368944
N40_L4_balanced_poisson_hS2,26,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1728,43.2,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.725,OPTIMAL,0.0,3125.0,0.0008940696716308594,1.8458813428878784e-05,1.8458813428878784e-05,0.0,0.0048742033541202545,0.32042908668518066,0.3253686297684908
N40_L4_balanced_poisson_hS2,26,0.9,60,60,threshold_closest_dimension,release_gap_threshold_14,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1728,43.2,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.725,OPTIMAL,0.0,3125.0,0.0008840560913085938,4.291534423828125e-05,4.291534423828125e-05,0.0,0.004522442817687988,0.32289600372314453,0.32750910334289074
N40_L4_balanced_poisson_hS2,27,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 1, 1, 2, 3, 1], [1, 1, 1, 1, 1, 4, 1], [2, 3, 1, 4], [4, 1, 4, 1]]",21,"[6, 7, 4, 4]",162,600,0.73,0,0.0,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.925,TIME_LIMIT,0.46670175782399476,64450.0,0.0018298625946044922,0.020563578233122826,0.011065439321100712,0.009226083755493164,0.006621554493904114,30.0001540184021,30.02739305049181
N40_L4_balanced_poisson_hS2,27,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,740,18.5,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,14.175,TIME_LIMIT,0.5706683613700103,42093.0,0.001795053482055664,4.400685429573059e-05,4.400685429573059e-05,0.0,0.007671660743653774,30.00024700164795,30.00802551303059
N40_L4_balanced_poisson_hS2,27,0.25,450,450,threshold_closest_dimension,release_gap_threshold_0,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 2, 1, 1], [1, 1, 3, 1, 1, 1, 2], [2, 2, 1, 1, 2, 1, 1]]",32,"[9, 9, 7, 7]",382,600,0.36333333333333334,0,0.0,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.875,TIME_LIMIT,0.7370911595578309,16247.0,0.004210948944091797,9.023677557706833e-05,9.023677557706833e-05,0.0,0.012240094132721424,30.000689029693604,30.013082215562463
N40_L4_balanced_poisson_hS2,27,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 1, 1, 2, 3, 1], [1, 1, 1, 1, 1, 4, 1], [2, 3, 1, 4], [4, 1, 4, 1]]",21,"[6, 7, 4, 4]",162,600,0.73,0,0.0,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.925,TIME_LIMIT,0.4685816876122152,63181.0,0.002032041549682617,0.020009811967611313,0.011961692944169044,0.007750988006591797,0.007125715725123882,30.000203847885132,30.0273978440091
N40_L4_balanced_poisson_hS2,27,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,740,18.5,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,14.175,TIME_LIMIT,0.5709840443403194,41871.0,0.0018160343170166016,1.9429251551628113e-05,1.9429251551628113e-05,0.0,0.009149753488600254,30.000221014022827,30.00945334136486
N40_L4_balanced_poisson_hS2,27,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 1, 1, 4, 1, 1], [1, 1, 1, 1, 1, 4, 1], [2, 3, 4, 1], [4, 1, 4, 1]]",21,"[6, 7, 4, 4]",162,600,0.73,0,0.0,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.775,TIME_LIMIT,0.4152986273959649,81954.0,0.0020630359649658203,7.255934178829193e-05,7.255934178829193e-05,0.0,0.007562445476651192,30.000191926956177,30.007888020947576
N40_L4_balanced_poisson_hS2,27,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 1, 1, 4, 2], [1, 1, 1, 1, 1, 4, 1], [2, 3, 4, 1], [4, 1, 4, 1]]",20,"[5, 7, 4, 4]",147,600,0.755,29,0.725,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.925,TIME_LIMIT,0.3818671454219074,147533.0,0.0017750263214111328,0.02435097098350525,0.011093290522694588,0.012993097305297852,0.006485599093139172,30.000208854675293,30.031100236810744
N40_L4_balanced_poisson_hS2,27,0.75,150,150,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,740,18.5,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,14.175,TIME_LIMIT,0.5635371511547754,47259.0,0.0017049312591552734,4.9184076488018036e-05,4.9184076488018036e-05,0.0,0.00746158417314291,30.000250816345215,30.007821099832654
N40_L4_balanced_poisson_hS2,27,0.75,150,150,threshold_closest_dimension,release_gap_threshold_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 1, 1, 4, 2], [2, 1, 2, 4, 1], [4, 4, 2], [4, 1, 4, 1]]",17,"[5, 5, 3, 4]",107,600,0.8216666666666667,169,4.225,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.775,TIME_LIMIT,0.16826302985284364,116114.0,0.001363992691040039,3.872811794281006e-05,3.872811794281006e-05,0.0,0.005925952456891537,30.000957012176514,30.006977155804634
N40_L4_balanced_poisson_hS2,27,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[3, 4, 3], [3, 3, 4], [2, 4, 4], [4, 3, 3]]",12,"[3, 3, 3, 3]",54,600,0.91,774,19.35,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.925,OPTIMAL,0.0,46111.0,0.0010380744934082031,0.1259512659162283,0.010988622903823853,0.1147010326385498,0.005261619575321674,7.06430196762085,7.195574011653662
N40_L4_balanced_poisson_hS2,27,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,924,23.1,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.925,OPTIMAL,0.0,6019.0,0.0009050369262695312,3.843754529953003e-05,3.843754529953003e-05,0.0,0.005179095081984997,0.7507140636444092,0.7559845382347703
N40_L4_balanced_poisson_hS2,27,0.9,60,60,threshold_closest_dimension,release_gap_threshold_6,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,924,23.1,,,,TIME_LIMIT,0.7722554251905377,11206.0,0.005788087844848633,0.015000353567302227,30.0001380443573,30.015197340399027,13.925,OPTIMAL,0.0,6019.0,0.0008740425109863281,9.703729301691055e-05,9.703729301691055e-05,0.0,0.00506624486297369,0.7489321231842041,0.754148225300014
N40_L4_balanced_poisson_hS2,28,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 3, 1, 1, 2, 1], [4, 1, 2, 3], [2, 1, 4, 3], [2, 3, 2, 1, 1, 1]]",21,"[7, 4, 4, 6]",162,600,0.73,0,0.0,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.3,TIME_LIMIT,0.45089594205110645,89320.0,0.0018780231475830078,0.01648654881864786,0.010951346717774868,0.005272865295410156,0.006744010373950005,30.000141859054565,30.02342868875712
N40_L4_balanced_poisson_hS2,28,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,972,24.3,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.65,TIME_LIMIT,0.5182523184558924,55304.0,0.0016679763793945312,4.173256456851959e-05,4.173256456851959e-05,0.0,0.007302824407815933,30.00020408630371,30.007608173415065
N40_L4_balanced_poisson_hS2,28,0.25,450,450,threshold_closest_dimension,release_gap_threshold_0,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 2, 1, 2, 2, 1], [1, 1, 1, 1, 1, 2, 1, 2], [2, 1, 2, 2, 1, 1, 1]]",32,"[10, 7, 8, 7]",381,600,0.365,0,0.0,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.3,TIME_LIMIT,0.7223100570140494,15663.0,0.004032135009765625,0.00013195909559726715,0.00013195909559726715,0.0,0.011443299241364002,30.000213146209717,30.011844592168927
N40_L4_balanced_poisson_hS2,28,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 3, 1, 1, 2, 1], [4, 1, 2, 3], [2, 1, 4, 3], [2, 3, 2, 1, 1, 1]]",21,"[7, 4, 4, 6]",162,600,0.73,0,0.0,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.3,TIME_LIMIT,0.4493929771117639,90824.0,0.0018661022186279297,0.016005773097276688,0.01056197751313448,0.0051839351654052734,0.00714908167719841,30.000128030776978,30.023336792364717
N40_L4_balanced_poisson_hS2,28,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,972,24.3,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.65,TIME_LIMIT,0.516539461135097,56490.0,0.0016269683837890625,1.8627382814884186e-05,1.8627382814884186e-05,0.0,0.006828967481851578,30.000128030776978,30.007031470537186
N40_L4_balanced_poisson_hS2,28,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 3, 1, 1, 2, 1], [4, 1, 2, 3], [2, 1, 4, 3], [2, 3, 2, 1, 1, 1]]",21,"[7, 4, 4, 6]",162,600,0.73,0,0.0,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.3,TIME_LIMIT,0.44919088275463787,91080.0,0.00185394287109375,4.559941589832306e-05,4.559941589832306e-05,0.0,0.006898041814565659,30.000133991241455,30.007134252227843
N40_L4_balanced_poisson_hS2,28,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 3, 1, 1, 2, 1], [4, 1, 2, 3], [2, 1, 4, 3], [2, 3, 2, 1, 2]]",20,"[7, 4, 4, 5]",147,600,0.755,29,0.725,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,10.975,TIME_LIMIT,0.40970310678190724,77723.0,0.0017402172088623047,0.018531779758632183,0.010920229367911816,0.007341146469116211,0.006724500097334385,30.00018310546875,30.0254949266091
N40_L4_balanced_poisson_hS2,28,0.75,150,150,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,972,24.3,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.65,TIME_LIMIT,0.5165324513827126,56499.0,0.0016400814056396484,4.647113382816315e-05,4.647113382816315e-05,0.0,0.0073210615664720535,30.00034999847412,30.00777346547693
N40_L4_balanced_poisson_hS2,28,0.75,150,150,threshold_closest_dimension,release_gap_threshold_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 4, 1, 2, 1], [4, 1, 2, 3], [2, 4, 1, 3], [4, 3, 1, 2]]",18,"[6, 4, 4, 4]",120,600,0.8,166,4.15,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.15,TIME_LIMIT,0.2466367713004492,178730.0,0.0014941692352294922,0.00011972151696681976,0.00011972151696681976,0.0,0.0062986258417367935,30.000116109848022,30.00658968836069
N40_L4_balanced_poisson_hS2,28,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 4, 4], [4, 3, 3], [2, 4, 4], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,944,23.6,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.325,OPTIMAL,0.0,18572.0,0.0010600090026855469,0.14438902493566275,0.010957975871860981,0.13315105438232422,0.0052529871463775635,2.325577974319458,2.475279034115374
N40_L4_balanced_poisson_hS2,28,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1590,39.75,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.325,OPTIMAL,0.0,4443.0,0.0009508132934570312,1.7726793885231018e-05,1.7726793885231018e-05,0.0,0.005418837070465088,0.4509739875793457,0.4564670780673623
N40_L4_balanced_poisson_hS2,28,0.9,60,60,threshold_closest_dimension,release_gap_threshold_13,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1590,39.75,,,,TIME_LIMIT,0.7790643093988157,12704.0,0.0062220096588134766,0.015357432886958122,30.000119924545288,30.01553670503199,11.325,OPTIMAL,0.0,4443.0,0.0009889602661132812,4.6350061893463135e-05,4.6350061893463135e-05,0.0,0.0051912227645516396,0.4411778450012207,0.446468030102551
N40_L4_balanced_poisson_hS2,29,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 3, 2, 3], [1, 3, 4, 2], [4, 2, 1, 1, 2], [2, 2, 2, 2, 2]]",18,"[4, 4, 5, 5]",121,600,0.7983333333333333,0,0.0,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.0,TIME_LIMIT,0.30638891184003986,85734.0,0.0014581680297851562,0.01808587647974491,0.010545953176915646,0.007279872894287109,0.005881777033209801,30.00013017654419,30.024152246303856
N40_L4_balanced_poisson_hS2,29,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,167,4.175,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.1,TIME_LIMIT,0.47573468824189225,55985.0,0.0015399456024169922,4.6741217374801636e-05,4.6741217374801636e-05,0.0,0.00726955384016037,30.000174045562744,30.007546097040176
N40_L4_balanced_poisson_hS2,29,0.25,450,450,threshold_closest_dimension,release_gap_threshold_0,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 1, 2, 1, 1, 1, 2], [1, 1, 1, 1, 2, 1, 1, 1, 1], [1, 1, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 2, 2, 1, 1]]",32,"[7, 9, 8, 8]",383,600,0.3616666666666667,0,0.0,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.85,TIME_LIMIT,0.7255878111048322,17147.0,0.0037429332733154297,4.048272967338562e-05,4.048272967338562e-05,0.0,0.010919547639787197,30.000113010406494,30.011131083592772
N40_L4_balanced_poisson_hS2,29,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 3, 2, 3], [1, 3, 4, 2], [4, 2, 1, 1, 2], [2, 2, 2, 2, 2]]",18,"[4, 4, 5, 5]",121,600,0.7983333333333333,0,0.0,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.0,TIME_LIMIT,0.3059958726801356,85836.0,0.0014841556549072266,0.01784288790076971,0.01118999719619751,0.006395101547241211,0.0057594310492277145,30.00010919570923,30.023766230791807
N40_L4_balanced_poisson_hS2,29,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,167,4.175,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.1,TIME_LIMIT,0.47657589301073044,55443.0,0.0015590190887451172,3.902893513441086e-05,3.902893513441086e-05,0.0,0.0070159416645765305,30.000144004821777,30.00725466478616
N40_L4_balanced_poisson_hS2,29,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 1, 2, 3], [1, 4, 3, 2], [4, 2, 1, 1, 2], [2, 2, 2, 2, 2]]",18,"[4, 4, 5, 5]",121,600,0.7983333333333333,0,0.0,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.05,TIME_LIMIT,0.2486199871721806,99447.0,0.0015718936920166016,0.00010011065751314163,0.00010011065751314163,0.0,0.006579740904271603,30.000139951705933,30.00687855295837
N40_L4_balanced_poisson_hS2,29,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 3, 2, 3], [1, 3, 4, 2], [4, 2, 1, 1, 2], [2, 2, 2, 2, 2]]",18,"[4, 4, 5, 5]",121,600,0.7983333333333333,0,0.0,,,,TIME_LIMIT,0.7843690960275223,15331.0,0.005650043487548828,0.015305564738810062,30.022380113601685,30.03774289879948,14.0,TIME_LIMIT,0.3071695994946096,84991.0,0.0016031265258789062,0.017928577959537506,0.010956925339996815,0.006700992584228516,0.006102831102907658,30.000153064727783,30.024243537336588
